LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
14,Q5 Q7 Q11 Q12 Q13 Q14 Q17 Q18 Q21 Q22 Q28 Q31 Q32 Q36,14,Q-PNP,K3N,DIODES@MMBT3906-7-F,TRANSISTOR PNP GP 40V 200MA SOT23,(1),0.0204,=C18*I18,HT
15,R1 R5 R11 R14 R15,4,R-C,0805KX1003,YAGEO@RC0805FR-07100KL,RESISTOR CHIP 1% 100KOHM 0805,(1),0.0025,=C19*I19,IRRIGATE7
16,R2 R8 R9 R13 R23 R24 R25 R29 R30 R31 R35 R36 R37 R42 R43 R46 R48,17,R-C,0805KX1002,YAGEO@RC0805FR-0710KL,RESISTOR CHIP 1% 10KOHM 0805,(1),0.0025,=C20*I20,ADPT
17,R3 R19 R21 R27 R33 R44 R47,7,R-C,0805KX4992,YAGEO@RC0805FR-0749K9L,RESISTOR CHIP 1% 49K9OHM 0805,(1),0.0064,=C21*I21,IRRIGATE7
18,R4,1,R-C,0805KX1001,YAGEO@RC0805FR-071KL,RESISTOR CHIP 1% 1KOHM 0805,(1),0.0025,=C22*I22,HT
19,R6,1,R-C,0805KX1582,YAGEO@RC0805FR-0715K8L,RESISTOR CHIP 1% 15K8OHM 0805,(1),0.0064,=C23*I23,IRRIGATE7
20,R7,1,R-C,0805KX0R018,SUSUMU@KRL1220E-M-R018-F-T5,RESISTOR CHIP 1% 0R018OHM 0805,(7),0.2532,=C24*I24,RPULUX
21,R10,0,,JMP,,,,0.0,=C25*I25,NA
22,R12,0,,OPEN,,,,0.0,=C26*I26,NA
23,R15 R17 R18,3,R-C,0805KX32R4,YAGEO@RC0805FR-0732R4L,RESISTOR CHIP 1% 32R4OHM 0805,(1),0.0064,=C27*I27,RPUNO
24,R20 R41 R44,3,R-C,0805KX27R0,YAGEO@RC0805FR-0727R0L,RESISTOR CHIP 1% 27R0OHM 0805,(1),0.0064,=C28*I28,FTDI
25,R22 R28 R34,3,R-C,0805KX100R,YAGEO@RC0805FR-07100RL,RESISTOR CHIP 1% 100ROHM 0805,(7),0.0025,=C29*I29,ADPT
26,R26 R32 R38,3,R-C,0805KX182R,YAGEO@RC0805FR-07182RL,RESISTOR CHIP 1% 182OHM 0805,(1),0.0025,=C30*I30,IRRIGATE7
27,R39 R40 R49,3,R-C,0805KX127R,YAGEO@RC0805FR-07127RL,RESISTOR CHIP 1% 127OHM 0805,(1),0.0025,=C31*I31,PUNICA
28,U1,1,U-LINEAR,1087,DIODES@ZXCT1087E5TA,HISIDE CURRENT MONITOR SOT23-5,(1),1.0661,=C32*I32,CCTEST
29,U2,1,U-DCDC,I50115,MURATA PS@OKI-78SR-5,SMPS 5V 1500MA SIP3,(1),4.228,=C33*I33,RPUNO
30,U3,1,U-AVR,MEGA328PB,ATMEL@ATMEGA328PB-AU,MCU AVR8 32KB FLASH 20MHZ 32TQFP,(),1.304,=C34*I34,ICP
31,Y1,1,Y-XTL,16MHZ20,ECS@ECS-160-20-3X-TR,CRYSTAL 16MHZ 20PF 30PPM  CSM-3X,(1),0.315,=C35*I35,RPUNO
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
